Date,Close,Open,Max,Min,Vol
2016-07-25,6710.13,6730.48,6756.13,6691.03,"682,06M"
2016-07-26,6724.03,6710.13,6744.8,6708.58,"737,76M"
2016-07-27,6750.43,6724.03,6780.05,6723.71,"786,51M"
2016-07-28,6721.06,6750.43,6762.72,6718.9,"1,20B"
2016-07-29,6724.43,6721.06,6740.47,6691.13,"921,70M"
2016-08-01,6693.95,6724.43,6769.41,6678.45,"727,71M"
2016-08-02,6645.4,6693.95,6694.14,6630.76,"822,03M"
2016-08-03,6634.4,6645.4,6673.63,6621.42,"797,08M"
2016-08-04,6740.16,6634.4,6749.67,6615.83,"1,00B"
2016-08-05,6793.47,6740.16,6802.41,6738.57,"880,80M"
2016-08-08,6809.13,6793.47,6829.47,6781.47,"754,48M"
2016-08-09,6851.3,6809.13,6863.1,6807.76,"869,31M"
2016-08-10,6866.42,6851.3,6866.42,6820.04,"736,64M"
2016-08-11,6914.71,6866.42,6914.71,6812.73,"758,10M"
2016-08-12,6916.02,6914.71,6931.04,6896.04,"686,79M"
2016-08-15,6941.19,6916.02,6955.34,6907.17,"551,50M"
2016-08-16,6893.92,6941.19,6941.19,6893.92,"643,22M"
2016-08-17,6859.15,6893.92,6920.76,6849.9,"716,29M"
2016-08-18,6868.96,6859.15,6893.35,6850.61,"579,27M"
2016-08-19,6858.95,6868.96,6871.48,6840.94,"702,48M"
2016-08-22,6828.54,6858.95,6884.61,6812.07,"616,67M"
2016-08-23,6868.51,6828.54,6885.39,6828.54,"722,22M"
2016-08-24,6835.78,6868.51,6868.51,6825.22,"748,05M"
2016-08-25,6816.9,6835.78,6836.22,6779.15,"657,67M"
2016-08-26,6838.05,6816.9,6857.29,6798.82,"532,51M"
2016-08-30,6820.79,6838.05,6851.83,6808.07,"741,10M"
2016-08-31,6781.51,6820.79,6832.89,6779.54,"942,42M"
2016-09-01,6745.97,6781.51,6826.22,6723.21,"991,76M"
2016-09-02,6894.6,6745.97,6928.25,6745.97,"1,18B"
2016-09-05,6879.42,6894.6,6910.66,6867.08,"556,66M"
2016-09-06,6826.05,6879.42,6887.92,6818.96,"687,09M"
2016-09-07,6846.58,6826.05,6856.12,6814.87,"938,66M"
2016-09-08,6858.7,6846.58,6889.64,6819.82,"807,43M"
2016-09-09,6776.95,6858.7,6862.38,6762.3,"792,45M"
2016-09-12,6700.9,6776.95,6776.95,6654.48,"887,97M"
2016-09-13,6665.63,6700.9,6724.74,6665.63,"864,67M"
2016-09-14,6673.31,6665.63,6720.29,6665.63,"695,11M"
2016-09-15,6730.3,6673.31,6736.84,6654.82,"770,12M"
2016-09-16,6710.28,6730.3,6746.29,6692.73,"1,39B"
2016-09-19,6813.55,6710.28,6813.95,6710.28,"706,09M"
2016-09-20,6830.79,6813.55,6869.1,6798.02,"715,57M"
2016-09-21,6834.77,6830.79,6879.81,6830.47,"722,08M"
2016-09-22,6911.4,6834.77,6937.33,6834.77,"756,01M"
2016-09-23,6909.43,6911.4,6920.23,6882.62,"760,91M"
2016-09-26,6818.04,6909.43,6909.63,6806.47,"795,94M"
2016-09-27,6807.67,6818.04,6865.45,6768.86,"847,95M"
2016-09-28,6849.38,6807.67,6878.21,6807.67,"758,30M"
2016-09-29,6919.42,6849.38,6941.09,6849.38,"859,07M"
2016-09-30,6899.33,6919.42,6919.42,6809.51,"1,18B"
2016-10-03,6983.52,6899.33,6996.43,6898.09,"745,41M"
2016-10-04,7074.34,6983.52,7121.93,6983.52,"1,45B"
2016-10-05,7033.25,7074.34,7076.71,7024.13,"970,16M"
2016-10-06,6999.96,7033.25,7049.34,6999.96,"821,63M"
2016-10-07,7044.39,6999.96,7079.25,6999.96,"1,40B"
2016-10-10,7097.5,7044.39,7104.49,7024.08,"874,92M"
2016-10-11,7070.88,7097.5,7129.83,7061.36,"983,13M"
2016-10-12,7024.01,7070.88,7079.42,7015.76,"937,94M"
2016-10-13,6977.74,7024.01,7024.01,6930.04,"1,04B"
2016-10-14,7013.55,6977.74,7055.18,6977.74,"872,17M"
2016-10-17,6947.55,7013.55,7013.55,6937.43,"727,72M"
2016-10-18,7000.06,6947.55,7033.02,6946.39,"795,84M"
2016-10-19,7021.92,7000.06,7031.2,6975.92,"823,09M"
2016-10-20,7026.9,7021.92,7047.55,6998.84,"843,64M"
2016-10-21,7020.47,7026.9,7058.39,7011.09,"757,85M"
2016-10-24,6986.4,7020.47,7067.34,6983.4,"677,60M"
2016-10-25,7017.64,6986.4,7067.23,6985.92,"861,00M"
2016-10-26,6958.09,7017.64,7017.64,6917.77,"939,84M"
2016-10-27,6986.57,6958.09,7003.93,6924.05,"961,78M"
2016-10-28,6996.26,6986.57,7006.43,6927.21,"956,62M"
2016-10-31,6954.22,6996.26,6996.26,6945.29,"810,76M"
2016-11-01,6917.14,6954.22,6993.79,6903.61,"780,87M"
2016-11-02,6845.42,6917.14,6917.14,6845.42,"773,90M"
2016-11-03,6790.51,6845.42,6873.21,6790.51,"1,08B"
2016-11-04,6693.26,6790.51,6790.52,6676.56,"875,84M"
2016-11-07,6806.9,6693.26,6806.9,6693.26,"862,19M"
2016-11-08,6843.13,6806.9,6849.31,6795.06,"832,26M"
2016-11-09,6911.84,6843.13,6911.84,6696.33,"1,36B"
2016-11-10,6827.98,6911.84,6997.25,6799.05,"1,74B"
2016-11-11,6730.43,6827.98,6849.04,6709.72,"1,11B"
2016-11-14,6753.18,6730.43,6814.19,6730.43,"1,05B"
2016-11-15,6792.74,6753.18,6820.52,6753.18,"1,16B"
2016-11-16,6749.72,6792.74,6810.53,6735.69,"877,28M"
2016-11-17,6794.71,6749.72,6798.75,6745.08,"826,25M"
2016-11-18,6775.77,6794.71,6811.62,6740.34,"866,73M"
2016-11-21,6777.96,6775.77,6820.9,6754.16,"781,74M"
2016-11-22,6819.72,6777.96,6851.37,6777.96,"896,75M"
2016-11-23,6817.71,6819.72,6880.74,6779.45,"796,85M"
2016-11-24,6829.2,6817.71,6831.23,6790.69,"491,42M"
2016-11-25,6840.75,6829.2,6852.14,6818.12,"477,58M"
2016-11-28,6799.47,6840.75,6840.96,6769.77,"709,67M"
2016-11-29,6772.0,6799.47,6800.91,6729.36,"772,23M"
2016-11-30,6783.79,6772.0,6845.74,6765.23,"1,33B"
2016-12-01,6752.93,6783.79,6789.3,6688.41,"966,72M"
2016-12-02,6730.72,6752.93,6752.93,6678.74,"708,45M"
2016-12-05,6746.83,6730.72,6799.5,6697.65,"814,97M"
2016-12-06,6779.84,6746.83,6785.32,6723.05,"871,54M"
2016-12-07,6902.23,6779.84,6902.23,6779.84,"1,16B"
2016-12-08,6931.55,6902.23,6937.51,6892.17,"1,05B"
2016-12-09,6954.21,6931.55,6962.25,6929.46,"827,89M"
2016-12-12,6890.42,6954.21,6976.78,6875.43,"946,23M"
2016-12-13,6968.57,6890.42,6977.99,6877.52,"930,15M"
2016-12-14,6949.19,6968.57,6970.52,6941.95,"1,00B"
2016-12-15,6999.01,6949.19,7010.48,6925.88,"1,10B"
2016-12-16,7011.64,6999.01,7038.43,6990.35,"1,15B"
2016-12-19,7017.16,7011.64,7025.74,6986.44,"645,42M"
2016-12-20,7043.96,7017.16,7045.22,6992.62,"744,31M"
2016-12-21,7041.42,7043.96,7056.98,7025.68,"618,99M"
2016-12-22,7063.68,7041.42,7063.68,7020.13,"483,16M"
2016-12-23,7068.17,7063.68,7071.11,7054.64,"191,92M"
2016-12-28,7106.08,7068.17,7109.37,7060.85,"470,76M"
2016-12-29,7120.26,7106.08,7120.26,7074.47,"395,48M"
2016-12-30,7142.83,7120.26,7142.83,7087.54,"326,49M"
2017-01-03,7177.89,7142.83,7205.45,7142.83,"820,16M"
2017-01-04,7189.74,7177.89,7189.74,7168.77,"765,00M"
2017-01-05,7195.31,7189.74,7211.96,7172.77,"792,50M"
2017-01-06,7210.05,7195.31,7210.05,7180.64,"715,80M"
2017-01-09,7237.77,7210.05,7243.76,7207.4,"725,81M"
2017-01-10,7275.47,7237.77,7284.81,7237.29,"961,63M"
2017-01-11,7290.49,7275.47,7328.51,7257.15,"905,71M"
2017-01-12,7292.37,7290.49,7302.34,7263.42,"857,07M"
2017-01-13,7337.81,7292.37,7338.49,7292.37,"836,37M"
2017-01-16,7327.13,7337.81,7354.14,7320.47,"633,74M"
2017-01-17,7220.38,7327.13,7329.27,7220.38,"879,28M"
2017-01-18,7247.61,7220.38,7260.47,7218.41,"820,14M"
2017-01-19,7208.44,7247.61,7249.63,7191.67,"771,56M"
2017-01-20,7198.44,7208.44,7221.01,7193.73,"819,06M"
2017-01-23,7151.18,7198.44,7198.44,7131.46,"736,25M"
2017-01-24,7150.34,7151.18,7190.15,7144.44,"1,10B"
2017-01-25,7164.43,7150.34,7205.68,7150.34,"1,02B"
2017-01-26,7161.49,7164.43,7184.75,7151.34,"933,67M"
2017-01-27,7184.49,7161.49,7184.73,7150.76,"903,60M"
2017-01-30,7118.48,7184.49,7184.7,7105.67,"915,51M"
2017-01-31,7099.15,7118.48,7162.53,7099.15,"983,51M"
2017-02-01,7107.65,7099.15,7170.24,7099.15,"809,59M"
2017-02-02,7140.75,7107.65,7163.94,7093.57,"907,25M"
2017-02-03,7188.3,7140.75,7202.37,7133.63,"810,15M"
2017-02-06,7172.15,7188.3,7208.73,7165.17,"633,43M"
2017-02-07,7186.22,7172.15,7227.22,7159.57,"793,59M"
2017-02-08,7188.82,7186.22,7195.94,7147.18,"963,91M"
2017-02-09,7229.5,7188.82,7238.74,7183.14,"805,92M"
2017-02-10,7258.75,7229.5,7274.8,7229.45,"902,73M"
2017-02-13,7278.92,7258.75,7298.47,7257.67,"665,38M"
2017-02-14,7268.56,7278.92,7292.65,7251.81,"779,70M"
2017-02-15,7302.41,7268.56,7313.44,7268.56,"738,32M"
2017-02-16,7277.92,7302.41,7302.41,7260.74,"705,21M"
2017-02-17,7299.96,7277.92,7307.14,7253.16,"826,58M"
2017-02-20,7299.86,7299.96,7329.56,7283.29,"655,61M"
2017-02-21,7274.83,7299.86,7318.98,7267.49,"924,70M"
2017-02-22,7302.25,7274.83,7314.26,7274.71,"1,18B"
2017-02-23,7271.37,7302.25,7310.05,7262.94,"1,10B"
2017-02-24,7243.7,7271.37,7271.86,7192.45,"881,80M"
2017-02-27,7253.0,7243.7,7285.19,7239.66,"856,82M"
2017-02-28,7263.44,7253.0,7284.2,7246.6,"1,01B"
2017-03-01,7382.9,7263.44,7383.05,7263.44,"1,07B"
2017-03-02,7382.35,7382.9,7394.61,7372.68,"955,78M"
2017-03-03,7374.26,7382.35,7382.36,7353.64,"876,91M"
2017-03-06,7350.12,7374.26,7374.26,7338.94,"758,39M"
2017-03-07,7338.99,7350.12,7363.74,7335.27,"870,64M"
2017-03-08,7334.61,7338.99,7354.47,7315.86,"893,03M"
2017-03-09,7314.96,7334.61,7336.26,7263.62,"1,08B"
2017-03-10,7343.08,7314.96,7373.0,7314.96,"948,17M"
2017-03-13,7367.08,7343.08,7377.41,7342.02,"708,55M"
2017-03-14,7357.85,7367.08,7386.17,7339.27,"868,57M"
2017-03-15,7368.64,7357.85,7383.33,7357.58,"845,71M"
2017-03-16,7415.95,7368.64,7444.62,7368.64,"1,12B"
2017-03-17,7424.96,7415.95,7447.0,7402.64,"1,56B"
2017-03-20,7429.81,7424.96,7433.68,7399.97,"629,94M"
2017-03-21,7378.34,7429.81,7440.85,7360.67,"873,16M"
2017-03-22,7324.72,7378.34,7378.4,7301.83,"932,57M"
2017-03-23,7340.71,7324.72,7346.4,7307.65,"807,60M"
2017-03-24,7336.82,7340.71,7351.6,7322.86,"652,71M"
2017-03-27,7293.5,7336.82,7336.82,7255.78,"802,85M"
2017-03-28,7343.42,7293.5,7349.59,7285.8,"815,61M"
2017-03-29,7373.72,7343.42,7373.72,7313.9,"803,45M"
2017-03-30,7369.52,7373.72,7384.8,7340.25,"784,50M"
2017-03-31,7322.92,7369.52,7369.55,7322.92,"986,61M"
2017-04-03,7282.69,7322.92,7350.3,7280.76,"769,00M"
2017-04-04,7321.82,7282.69,7324.6,7282.69,"810,27M"
2017-04-05,7331.68,7321.82,7362.59,7321.82,"772,84M"
2017-04-06,7303.2,7331.68,7331.68,7258.11,"912,35M"
2017-04-07,7349.37,7303.2,7349.37,7284.73,"804,73M"
2017-04-10,7348.94,7349.37,7359.25,7337.01,"689,47M"
2017-04-11,7365.5,7348.94,7406.35,7332.59,"820,61M"
2017-04-12,7348.99,7365.5,7402.42,7348.84,"915,89M"
2017-04-13,7327.59,7348.99,7348.99,7298.85,"738,07M"
2017-04-18,7147.5,7327.59,7327.59,7147.5,"1,07B"
2017-04-19,7114.36,7147.5,7151.18,7114.36,"1,05B"
2017-04-20,7118.54,7114.36,7127.58,7096.83,"856,40M"
2017-04-21,7114.55,7118.54,7134.53,7104.22,"924,44M"
2017-04-24,7264.68,7114.55,7273.9,7114.55,"1,06B"
2017-04-25,7275.64,7264.68,7290.82,7258.74,"861,21M"
2017-04-26,7288.72,7275.64,7302.57,7262.32,"887,07M"
2017-04-27,7237.17,7288.72,7289.38,7224.35,"1,13B"
2017-04-28,7203.94,7237.17,7243.31,7197.28,"1,18B"
2017-05-02,7250.05,7203.94,7254.32,7203.94,"939,01M"
2017-05-03,7234.53,7250.05,7250.05,7218.56,"790,04M"
2017-05-04,7248.1,7234.53,7280.7,7226.07,"947,13M"
2017-05-05,7297.43,7248.1,7297.43,7222.81,"908,53M"
2017-05-08,7300.86,7297.43,7322.32,7285.76,"738,84M"
2017-05-09,7342.21,7300.86,7359.61,7300.86,"729,08M"
2017-05-10,7385.24,7342.21,7398.58,7331.3,"848,26M"
2017-05-11,7386.63,7385.24,7396.19,7369.23,"985,41M"
2017-05-12,7435.39,7386.63,7435.39,7381.74,"879,09M"
2017-05-15,7454.37,7435.39,7460.2,7434.24,"857,70M"
2017-05-16,7522.03,7454.37,7533.7,7452.44,"1,04B"
2017-05-17,7503.47,7522.03,7532.95,7478.88,"1,02B"
2017-05-18,7436.42,7503.47,7503.68,7389.26,"1,01B"
2017-05-19,7470.71,7436.42,7480.28,7436.42,"845,28M"
2017-05-22,7496.34,7470.71,7518.12,7470.71,"691,51M"
2017-05-23,7485.29,7496.34,7521.94,7485.29,"699,94M"
2017-05-24,7514.9,7485.29,7519.58,7475.11,"848,44M"
2017-05-25,7517.71,7514.9,7529.74,7497.07,"638,44M"
2017-05-26,7547.63,7517.71,7554.21,7514.39,"797,46M"
2017-05-30,7526.51,7547.63,7547.65,7497.07,"760,55M"
2017-05-31,7519.95,7526.51,7586.45,7519.68,"1,89B"
2017-06-01,7543.77,7519.95,7558.63,7518.32,"884,73M"
2017-06-02,7547.63,7543.77,7598.99,7539.96,"823,79M"
2017-06-05,7525.76,7547.63,7562.0,7519.06,"624,06M"
2017-06-06,7524.95,7525.76,7527.64,7502.83,"867,65M"
2017-06-07,7478.62,7524.95,7555.62,7476.33,"901,56M"
2017-06-08,7449.98,7478.62,7489.66,7449.98,"893,77M"
2017-06-09,7527.33,7449.98,7545.12,7449.73,"1,11B"
2017-06-12,7511.87,7527.33,7540.53,7483.61,"712,64M"
2017-06-13,7500.44,7511.87,7540.05,7491.86,"782,43M"
2017-06-14,7474.4,7500.44,7545.07,7474.4,"972,22M"
2017-06-15,7419.36,7474.4,7474.51,7377.86,"1,01B"
2017-06-16,7463.54,7419.36,7478.99,7419.36,"1,95B"
2017-06-19,7523.81,7463.54,7537.84,7463.54,"568,21M"
2017-06-20,7472.71,7523.81,7561.07,7472.71,"1,04B"
2017-06-21,7447.79,7472.71,7477.17,7417.45,"869,74M"
2017-06-22,7439.29,7447.79,7448.48,7398.83,"813,13M"
2017-06-23,7424.13,7439.29,7441.79,7396.75,"627,79M"
2017-06-26,7446.8,7424.13,7480.95,7424.13,"714,44M"
2017-06-27,7434.36,7446.8,7451.68,7411.36,"725,03M"
2017-06-28,7387.8,7434.36,7445.31,7381.36,"859,43M"
2017-06-29,7350.32,7387.8,7451.95,7341.75,"959,17M"
2017-06-30,7312.72,7350.32,7377.38,7302.71,"1,01B"
2017-07-03,7377.09,7312.72,7386.11,7312.26,"726,60M"
2017-07-04,7357.23,7377.09,7383.45,7336.75,"600,30M"
2017-07-05,7367.6,7357.23,7386.92,7347.52,"952,88M"
2017-07-06,7337.28,7367.6,7373.85,7303.46,"791,24M"
2017-07-07,7350.92,7337.28,7359.48,7314.69,"690,33M"
2017-07-10,7370.03,7350.92,7388.02,7344.31,"615,60M"
2017-07-11,7329.76,7370.03,7386.88,7304.77,"683,49M"
2017-07-12,7416.93,7329.76,7439.08,7329.76,"821,52M"
2017-07-13,7413.44,7416.93,7428.24,7403.75,"970,71M"
2017-07-14,7378.39,7413.44,7419.81,7363.77,"852,44M"
2017-07-17,7404.13,7378.39,7426.37,7378.3,"613,97M"
2017-07-18,7390.22,7404.13,7418.53,7357.77,"634,51M"
2017-07-19,7430.91,7390.22,7442.84,7379.33,"660,42M"
2017-07-20,7487.87,7430.91,7502.73,7430.91,"728,09M"
2017-07-21,7452.91,7487.87,7515.12,7433.89,"722,77M"
2017-07-24,7377.73,7452.91,7453.22,7357.5,"1,11B"
2017-07-25,7434.82,7377.73,7453.74,7377.73,"798,83M"
2017-07-26,7452.32,7434.82,7487.05,7434.68,"774,93M"
2017-07-27,7443.01,7452.32,7461.85,7410.85,"1,01B"
2017-07-28,7368.37,7443.01,7443.01,7339.44,"822,65M"
2017-07-31,7372.0,7368.37,7425.52,7367.86,"927,04M"
2017-08-01,7423.66,7372.0,7440.14,7372.0,"740,61M"
2017-08-02,7411.43,7423.66,7434.71,7388.91,"731,35M"
2017-08-03,7474.77,7411.43,7484.53,7384.22,"819,30M"
2017-08-04,7511.71,7474.77,7519.06,7465.12,"776,41M"
2017-08-07,7531.94,7511.71,7533.74,7511.71,"632,19M"
2017-08-08,7542.73,7531.94,7551.85,7518.45,"615,74M"
2017-08-09,7498.06,7542.73,7542.73,7475.83,"803,93M"
2017-08-10,7389.94,7498.06,7498.06,7376.66,"735,23M"
2017-08-11,7309.96,7389.94,7389.96,7296.49,"767,62M"
2017-08-14,7353.89,7309.96,7377.66,7309.96,"553,29M"
2017-08-15,7383.85,7353.89,7399.35,7353.89,"510,54M"
2017-08-16,7433.03,7383.85,7444.98,7383.85,"586,26M"
2017-08-17,7387.87,7433.03,7433.74,7382.16,"593,94M"
2017-08-18,7323.98,7387.87,7387.87,7302.47,"741,56M"
2017-08-21,7318.88,7323.98,7331.95,7296.8,"552,91M"
2017-08-22,7381.74,7318.88,7387.55,7318.88,"676,38M"
2017-08-23,7382.65,7381.74,7394.52,7360.33,"611,96M"
2017-08-24,7407.06,7382.65,7437.87,7382.16,"756,85M"
2017-08-25,7401.46,7407.06,7439.53,7401.46,"513,07M"
2017-08-29,7337.43,7401.46,7401.62,7289.2,"757,21M"
2017-08-30,7365.26,7337.43,7381.33,7337.43,"686,61M"
2017-08-31,7430.62,7365.26,7443.68,7365.01,"784,89M"
2017-09-01,7438.5,7430.62,7460.52,7430.06,"552,91M"
2017-09-04,7411.47,7438.5,7438.5,7404.05,"398,67M"
2017-09-05,7372.92,7411.47,7437.51,7369.58,"558,08M"
2017-09-06,7354.13,7372.92,7372.92,7322.42,"697,15M"
2017-09-07,7396.98,7354.13,7412.68,7348.38,"663,67M"
2017-09-08,7377.6,7396.98,7396.98,7358.42,"619,11M"
2017-09-11,7413.59,7377.6,7434.07,7377.6,"633,81M"
2017-09-12,7400.69,7413.59,7435.84,7386.98,"768,76M"
2017-09-13,7379.7,7400.69,7401.3,7336.23,"870,09M"
2017-09-14,7295.39,7379.7,7390.7,7287.73,"1,26B"
2017-09-15,7215.47,7295.39,7295.39,7196.58,"1,46B"
2017-09-18,7253.28,7215.47,7257.45,7215.47,"734,33M"
2017-09-19,7275.25,7253.28,7285.67,7243.59,"797,45M"
2017-09-20,7271.95,7275.25,7289.93,7249.58,"794,23M"
2017-09-21,7263.9,7271.95,7289.16,7260.05,"807,48M"
2017-09-22,7310.64,7263.9,7320.28,7242.23,"644,90M"
2017-09-25,7301.29,7310.64,7312.45,7272.49,"601,76M"
2017-09-26,7285.74,7301.29,7311.82,7273.32,"707,67M"
2017-09-27,7313.51,7285.74,7327.5,7285.74,"857,13M"
2017-09-28,7322.82,7313.51,7323.33,7289.75,"748,36M"
2017-09-29,7372.76,7322.82,7382.67,7321.64,"750,78M"
2017-10-02,7438.84,7372.76,7438.84,7372.73,"891,03M"
2017-10-03,7468.11,7438.84,7469.82,7426.67,"718,75M"
2017-10-04,7467.58,7468.11,7476.33,7456.61,"945,11M"
2017-10-05,7507.99,7467.58,7507.99,7464.4,"775,86M"
2017-10-06,7522.87,7507.99,7527.72,7507.99,"694,72M"
2017-10-09,7507.89,7522.87,7523.65,7493.68,"695,85M"
2017-10-10,7538.27,7507.89,7543.88,7504.56,"821,71M"
2017-10-11,7533.81,7538.27,7550.17,7519.6,"1,25B"
2017-10-12,7556.24,7533.81,7565.11,7526.33,"722,80M"
2017-10-13,7535.44,7556.24,7556.24,7521.09,"686,92M"
2017-10-16,7526.97,7535.44,7557.0,7526.73,"738,06M"
2017-10-17,7516.17,7526.97,7550.44,7506.31,"1,03B"
2017-10-18,7542.87,7516.17,7555.24,7516.17,"645,75M"
2017-10-19,7523.04,7542.87,7542.87,7485.42,"828,89M"
2017-10-20,7523.23,7523.04,7560.04,7517.07,"752,95M"
2017-10-23,7524.45,7523.23,7542.0,7511.77,"565,83M"
2017-10-24,7526.54,7524.45,7535.22,7508.5,"676,61M"
2017-10-25,7447.21,7526.54,7528.46,7437.42,"922,39M"
2017-10-26,7486.5,7447.21,7488.26,7440.11,"1,02B"
2017-10-27,7505.03,7486.5,7520.76,7485.24,"870,03M"
2017-10-30,7487.81,7505.03,7507.02,7478.41,"749,41M"
2017-10-31,7493.08,7487.81,7516.85,7483.97,"730,56M"
2017-11-01,7487.96,7493.08,7532.36,7487.96,"1,21B"
2017-11-02,7555.32,7487.96,7562.26,7478.88,"1,03B"
2017-11-03,7560.35,7555.32,7580.95,7541.91,"672,31M"
2017-11-06,7562.28,7560.35,7572.9,7544.2,"632,91M"
2017-11-07,7513.11,7562.28,7582.85,7507.83,"747,48M"
2017-11-08,7529.72,7513.11,7534.49,7504.77,"807,97M"
2017-11-09,7484.1,7529.72,7532.2,7476.89,"860,71M"
2017-11-10,7432.99,7484.1,7500.29,7421.73,"694,70M"
2017-11-13,7415.18,7432.99,7469.3,7402.95,"759,79M"
2017-11-14,7414.42,7415.18,7436.57,7396.92,"1,18B"
2017-11-15,7372.61,7414.42,7415.09,7357.06,"919,47M"
2017-11-16,7386.94,7372.61,7393.28,7368.14,"926,68M"
2017-11-17,7380.68,7386.94,7406.53,7356.16,"731,96M"
2017-11-20,7389.46,7380.68,7397.39,7350.37,"738,28M"
2017-11-21,7411.34,7389.46,7422.18,7367.86,"753,29M"
2017-11-22,7419.02,7411.34,7460.91,7410.38,"859,39M"
2017-11-23,7417.24,7419.02,7422.73,7373.31,"577,46M"
2017-11-24,7409.64,7417.24,7425.19,7389.54,"561,89M"
2017-11-27,7383.9,7409.64,7438.39,7383.9,"656,44M"
2017-11-28,7460.65,7383.9,7469.61,7373.95,"946,12M"
2017-11-29,7393.56,7460.65,7460.65,7386.67,"1,11B"
2017-11-30,7326.67,7393.56,7416.26,7326.67,"1,38B"
2017-12-01,7300.49,7326.67,7355.43,7288.73,"865,25M"
2017-12-04,7338.97,7300.49,7369.65,7300.49,"768,16M"
2017-12-05,7327.5,7338.97,7373.9,7326.57,"903,63M"
2017-12-06,7348.03,7327.5,7369.71,7289.36,"692,98M"
2017-12-07,7320.75,7348.03,7371.73,7314.6,"823,88M"
2017-12-08,7393.96,7320.75,7412.21,7314.23,"1,04B"
2017-12-11,7453.48,7393.96,7458.4,7393.58,"933,60M"
2017-12-12,7500.41,7453.48,7501.52,7448.31,"1,02B"
2017-12-13,7496.51,7500.41,7510.77,7492.58,"1,03B"
2017-12-14,7448.12,7496.51,7496.7,7448.12,"924,06M"
2017-12-15,7490.57,7448.12,7490.57,7433.78,"1,22B"
2017-12-18,7537.01,7490.57,7544.26,7490.57,"585,56M"
2017-12-19,7544.09,7537.01,7563.49,7534.08,"695,72M"
2017-12-20,7525.22,7544.09,7550.6,7511.45,"679,71M"
2017-12-21,7603.98,7525.22,7609.69,7517.88,"640,56M"
2017-12-22,7592.66,7603.98,7614.4,7585.47,"251,37M"
2017-12-27,7620.68,7592.66,7632.71,7586.42,"472,51M"
2017-12-28,7622.88,7620.68,7633.55,7609.77,"321,52M"
2017-12-29,7687.77,7622.88,7697.62,7620.01,"298,18M"
2018-01-02,7648.1,7687.77,7691.34,7624.14,"594,07M"
2018-01-03,7671.11,7648.1,7689.86,7640.53,"589,34M"
2018-01-04,7695.88,7671.11,7702.51,7671.11,"727,69M"
2018-01-05,7724.22,7695.88,7727.73,7689.81,"655,71M"
2018-01-08,7696.51,7724.22,7733.39,7691.77,"654,44M"
2018-01-09,7731.02,7696.51,7733.12,7696.5,"728,23M"
2018-01-10,7748.51,7731.02,7756.11,7716.21,"885,66M"
2018-01-11,7762.94,7748.51,7768.96,7734.64,"1,01B"
2018-01-12,7778.64,7762.94,7792.56,7752.63,"1,17B"
2018-01-15,7769.14,7778.64,7783.61,7763.43,"568,97M"
2018-01-16,7755.93,7769.14,7791.83,7740.55,"849,62M"
2018-01-17,7725.43,7755.93,7755.93,7711.11,"847,95M"
2018-01-18,7700.96,7725.43,7739.54,7683.71,"789,20M"
2018-01-19,7730.79,7700.96,7731.82,7694.66,"820,00M"
2018-01-22,7715.44,7730.79,7739.35,7703.67,"752,61M"
2018-01-23,7731.83,7715.44,7745.22,7710.03,"765,38M"
2018-01-24,7643.43,7731.83,7731.98,7643.43,"769,85M"
2018-01-25,7615.84,7643.43,7662.35,7608.53,"735,31M"
2018-01-26,7665.54,7615.84,7667.4,7615.84,"735,67M"
2018-01-29,7671.53,7665.54,7689.15,7663.93,"631,88M"
2018-01-30,7587.98,7671.53,7671.67,7587.12,"823,71M"
2018-01-31,7533.55,7587.98,7599.01,7521.77,"907,20M"
2018-02-01,7490.39,7533.55,7554.73,7476.51,"899,49M"
2018-02-02,7443.43,7490.39,7494.76,7432.25,"898,53M"
2018-02-05,7334.98,7443.43,7443.43,7334.79,"916,49M"
2018-02-06,7141.4,7334.98,7334.98,7079.41,"1,40B"
2018-02-07,7279.42,7141.4,7311.5,7141.4,"1,06B"
2018-02-08,7170.69,7279.42,7279.42,7161.31,"1,00B"
2018-02-09,7092.43,7170.69,7170.69,7073.03,"955,73M"
2018-02-12,7177.06,7092.43,7199.93,7092.43,"737,67M"
2018-02-13,7168.01,7177.06,7202.99,7165.83,"740,99M"
2018-02-14,7213.97,7168.01,7243.15,7145.73,"969,40M"
2018-02-15,7234.81,7213.97,7267.96,7206.69,"770,03M"
2018-02-16,7294.7,7234.81,7307.97,7234.81,"671,91M"
2018-02-19,7247.66,7294.7,7306.21,7239.98,"520,05M"
2018-02-20,7246.77,7247.66,7264.78,7202.14,"699,56M"
2018-02-21,7281.57,7246.77,7291.8,7220.55,"930,80M"
2018-02-22,7252.39,7281.57,7281.57,7187.76,"952,98M"
2018-02-23,7244.41,7252.39,7262.05,7220.81,"695,74M"
2018-02-26,7289.58,7244.41,7312.98,7244.31,"603,89M"
2018-02-27,7282.45,7289.58,7326.02,7272.87,"740,36M"
2018-02-28,7231.91,7282.45,7293.36,7231.91,"948,41M"
2018-03-01,7175.64,7231.91,7231.91,7153.39,"886,34M"
2018-03-02,7069.9,7175.64,7175.64,7063.42,"938,59M"
2018-03-05,7115.98,7069.9,7119.21,7062.13,"956,92M"
2018-03-06,7146.75,7115.98,7197.8,7115.6,"810,45M"
2018-03-07,7157.84,7146.75,7180.71,7109.56,"889,06M"
